切ない	5
切り	3
切る	1
切れ	3
切れる	3
切れ目	5
切実	5
切手	1
切替	5
切符	1
切開	5
刈る	3
刊	4
刊行	3
刑	3
刑事	3
刑罰	5
列	3
列島	4
列車	3
初	4
初め;始め	1
初めて	1
初めに	4
初旬	4
初歩	4
初版	5
初級	4
初耳	5
判	3
判事	4
判子	4
判定	5
判断	3
判決	5
別	2
別々	4
別に	3
別れ	3
別れる	2
別荘	4
利口	3
利子	5
利害	4
利息	5
利潤	5
利点	5
利用	2
利益	3
到底	5
到着	3
到達	5
制する	5
制作	4
制定	5
制度	3
制服	5
制約	5
制裁	5
制限	3
刷る	3
券	3
刺さる	3
刺す	3
刺激	3
刺繍	5
刺身	4
刻む	4
剃る	4
剃刀	4
削る	4
削減	5
削除	4
前	1
前もって	3
前例	5
前売	5
前後	4
前提	5
前置き	5
前者	3
前途	5
前進	3
剥がす	4
剥く	3
剥ぐ	5
剥げる	5
剥す	4
副	4
副詞	4
割	5
割と	4
割る	3
割れる	2
割合	2
割合に	4
割引	4
割当	5
割算	4
割込む	5
創作	4
創刊	5
創立	5
創造	3
劇	3
劇団	5
劇場	3
力	2
力強い	4
功績	4
加える	3
加わる	3
加入	5
加味	3
加工	5
加減	3
加熱	4
加速	4
加速度	4
劣る	3
助かる	3
助け	5
助ける	3
助動詞	5
助手	3
助教授	4
助言	5
助詞	3
努めて	5
努める	4
努力	3
励ます	5
励む	5
労働	3
労力	5
効き目	5
効く	3
効力	4
効果	3
効率	5
勇ましい	4
勇敢	5
勇気	3
勉強	1
動かす	3
動き	5
動く	2
動作	4
動力	5
動向	5
動員	5
動揺	3
動機	5
動物	1
動物園	2
動的	5
動詞	3
勘	3
勘定	3
勘弁	5
勘違い	4
務まる	5
務め	3
務める	4
勝	4
勝ち	3
勝つ	2
勝る	5
勝利	5
勝手	5
勝手に	4
勝敗	4
勝負	4
募る	5
募金	5
募集	4
勢い	3
勢力	5
勤め	3
勤める	1
勤め先	5
勤労	5
勤勉	5
勤務	5
勧める	3
勧告	5
勧誘	5
匂い	2
匂う	4
包み	3
包む	2
包丁	4
包帯	4
包装	3
化	4
化ける	5
化合	5
化学	3
化石	5
化粧	3
化繊	5
北	1
北極	4
匙	4
匹	1
匹敵	5
区	2
区分	4
区切り	5
区切る	4
区別	3
区域	4
区画	5
区間	5
医学	2
医師	3
医療	3
医者	1
医院	3
十	1
十分	2
十字路	5
十日	1
千	1
午前	1
午後	1
半	1
半ば	3
半分	1
半島	4
半径	4
半端	5
卑しい	5
卑怯	4
卒業	2
卒直	4
協会	5
協力	3
協定	5
協調	3
協議	3
南	1
南北	4
南極	4
南米	4
単なる	3
単に	3
単一	5
単位	3
単数	4
単独	5
単純	3
単語	3
単調	5
博士	3
博物館	3
占う	4
占める	3
占領	5
印	3
印刷	3
印象	3
印鑑	5
危うい	4
危ない	1
危ぶむ	5
危害	5
危機	5
危険	2
即する	5
即座に	5
却って	4
卵	1
卸す	3
厄介	3
厚い	1
厚かましい	4
原	3
原っぱ	5
原作	5
原典	5
原則	5
原因	2
原型	5
原始	4
原子	5
原形	5
原文	5
原料	4
原書	5
原油	5
原点	5
原爆	5
原理	4
原産	4
原稿	4
厳か	5
厳しい	2
厳密	5
厳重	4
去る	3
去年	1
参る	2
参上	5
参加	3
参照	5
参考	3
参議院	5
及び	5
及ぶ	5
及ぼす	3
友	3
友人	3
友好	3
友情	3
友達	1
双子	3
反	4
反する	5
反る	3
反乱	5
反対	2
反射	5
反応	5
反感	5
反抗	3
反撃	5
反映	4
反発	5
反省	3
反響	5
収まる	5
収める	3
収入	3
収容	5
収支	5
収益	5
収穫	3
収集	5
叔母	4
叔父	4
叔父さん	4
取り上げる	3
取り付ける	5
取り入れる	4
取り出す	4
取り寄せる	5
取り巻く	5
取り戻す	5
取り扱う	5
取り替え	5
取り替える	2
取り次ぐ	5
取り消す	4
取り混ぜる	5
取り立てる	5
取り組む	5
取り締まる	5
取り調べる	5
取り除く	5
取る	1
取れる	3
取引	5
取扱	5
取材	5
取締り	5
受かる	5
受ける	2
受け付ける	5
受け入れ	5
受け入れる	5
受け取る	3
受け持つ	4
受け止める	5
受け継ぐ	5
受付	2
受取	4
受持ち	5
受話器	4
受身	5
受験	4
口	1
口吟む	5
口実	4
口紅	4
口述	5
口頭	5
古	4
古い	1
古代	5
古典	4
古里	4
句	3
句読点	4
叩く	3
只	3
叫び	5
叫ぶ	3
召し上がる	2
召す	5
可	3
可愛い	1
可愛がる	4
可愛そう	3
可愛らしい	3
可決	4
可能	3
台	1
台所	1
台本	5
台無し	5
台詞	4
台風	2
叱る	2
史	4
右	1
叶う	5
叶える	5
号	4
司る	5
司会	4
司法	5
各	4
各々	4
各地	4
各種	5
各自	4
合う	2
合せ	5
合わす	5
合わせる	3
合併	5
合同	4
合唱	5
合図	3
合意	5
合成	5
合格	3
合流	4
合理	4
合致	5
合計	3
合議	5
合間	5
吊す	4
吊り革	5
吊る	4
同	4
同い年	5
同じ	1
同一	3
同僚	3
同士	3
同封	5
同居	5
同志	3
同情	5
同意	5
同感	5
同時	3
同格	4
同様	3
同盟	5
同等	5
同級	5
同調	5
名	3
名人	3
名付ける	5
名作	4
名刺	3
名前	1
名字	4
名所	4
名札	5
名残	5
名物	4
名産	5
名称	5
名簿	5
名詞	3
名誉	5
名高い	5
吐き気	4
吐く	3
向かい	3
向かう	2
向く	3
向け	4
向ける	3
向こう	1
向上	5
君	2
君主	5
吟味	5
吠える	3
否	3
否定	3
否決	5
含む	3
含める	3
吸う	1
吸収	3
吹く	1
吹奏	5
吹雪	4
呆れる	4
呆気ない	5
呆然	5
告げる	5
告白	5
呑気	4
呟く	5
周り	2
周囲	3
周期	5
周辺	4
味	2
味わい	5
味わう	4
味噌	2
味方	3
味覚	5
呼び出す	4
呼び掛ける	4
呼び止める	5
呼ぶ	1
呼吸	3
命	3
命じる	3
命ずる	4
命中	5
命令	3
和	4
和やか	5
和らげる	5
和文	5
和服	4
和英	4
咥える	3
咲く	1
咳	3
哀れ	3
品	3
品物	2
品種	5
品質	5
員	2
哲学	3
唇	4
唯	3
唯一	3
唱える	5
唾	5
商	4
商人	3
商品	3
商売	3
商店	4
商業	4
商社	4
問	4
問い	3
問い合わせ	4
問い合わせる	5
問う	3
問屋	5
問答	4
問題	1
善	3
善し悪し	5
善良	5
喉	2
喜び	3
喜ぶ	2
喜劇	5
喧しい	4
喫茶店	1
営	5
営む	5
営業	3
嗅ぐ	3
嗜好	5
嘆く	5
嘗める	5
嘘	2
嘘つき	5
嘲笑う	5
嘴	5
噂	3
噛み切る	5
噛む	2
器	4
器具	4
器官	3
器械	3
器用	3
噴出	5
噴水	4
噴火	4
囁く	4
四	1
四つ	1
四つ角	4
四季	3
四捨五入	4
四日	1
四角	3
四角い	4
回	1
回す	2
回り道	4
回る	2
回収	5
回復	3
回数	4
回数券	4
回答	4
回覧	5
回路	5
回転	4
回送	5
因る	3
団	4
団体	3
団地	4
団扇	5
団結	5
困る	1
困難	3
囲む	3
図	3
図々しい	4
図る	3
図形	4
図書	3
図書館	1
図表	4
図鑑	4
固まる	4
固める	5
固定	5
固有	5
国	1
国交	5
国会	3
国境	3
国定	5
国家	3
国有	5
国民	3
国王	4
国産	5
国立	4
国籍	3
国語	3
国連	5
国防	5
国際	2
圏	4
園	4
園芸	4
土	3
土俵	5
土台	5
土地	3
土手	5
土曜日	1
土木	5
土産	3
圧倒	5
圧力	5
圧縮	4
圧迫	5
在る	1
在る;有る	3
在学	4
在庫	5
地	3
地下	3
地下水	4
地下鉄	1
地主	5
地位	3
地元	5
地区	3
地名	4
地味	3
地図	1
地域	3
地帯	4
地平線	3
地形	5
地方	3
地点	4
地獄	5
地球	3
地理	2
地盤	4
地質	4
地震	2
地面	4
坂	2
均衡	5
坊さん	4
坊っちゃん	4
坊や	4
垂れる	5
垂直	4
型	3
垢	5
垣根	4
埃	3
埋まる	3
埋める	3
埋め込む	5
埋蔵	5
城	3
城下	5
執着	5
執筆	4
基	3
基づく	3
基地	4
基本	3
基準	4
基盤	4
基礎	4
基金	5
堀	3
堂々	5
堅;硬;固い	2
堅い	3
堤防	5
堪える	4
報じる	5
報ずる	5
報告	3
報道	5
報酬	5
場	3
場合	2
場所	2
場面	3
塀	3
塊	4
塔	3
塗る	2
塞がる	4
塞ぐ	4
塩	1
塩辛	4
塩辛い	4
塵	3
塵取り	5
塵紙	4
塾	5
境	3
境界	4
境遇	5
墓	3
墓地	5
増える	2
増し	5
増す	3
増やす	3
増加	3
増大	4
増強	5
増減	4
増進	5
墜落	5
墨	3
壁	2
壊す	2
壊れる	2
壮大	5
声	1
声明	3
売り上げ	4
売り出し	5
売り出す	5
売り切れ	4
売り切れる	4
売り場	2
売る	1
売れる	3
売れ行き	4
売上	4
売店	4
売行き	4
売買	4
壷	5
変	2
変える	2
変わる	2
変動	5
変化	3
変更	3
変遷	5
変革	5
夏	1
夏休み	1
夕刊	4
夕方	1
夕日	4
夕暮れ	5
夕焼け	5
夕立	4
夕飯	1
外	1
外す	3
外れる	3
外交	3
外出	3
外国	1
外国人	1
外方	5
外来	5
外相	5
外科	4
外観	5
外貨	5
外部	4
多い	1
多分	1
多少	3
多忙	5
多数決	5
多様	5
夜	1
夜中	3
夜具	5
夜明け	3
夜更け	5
夜更し	5
夜行	4
夜間	4
夢	2
夢中	3
大	3
大いに	3
大きい	1
大きな	1
大した	3
大して	4
大丈夫	1
大事	2
大人	1
大人しい	3
大会	3
大体	2
大使	3
大使館	1
大便	5
大凡	4
大分	2
大切	1
大勢	1
大半	3
大変	1
大好き	1
大学	1
大学生	2
大学院	4
大家	3
大小	4
大層	4
大工	4
大幅	5
大戦	3
大抵	2
大方	5
大木	4
大柄	5
大概	5
大気	3
大水	5
大空	5
大筋	5
大統領	3
大胆	5
大臣	3
大衆	5
大通り	4
大部	5
大部分	3
大金	5
大陸	3
天	5
天下	5
天体	5
天候	3
天国	5
天地	5
天才	5
天気	1
天気予報	2
天災	5
天然	3
天皇	4
太い	1
太る	2
太陽	3
太鼓	4
夫	2
夫人	3
夫妻	4
夫婦	3
失う	3
失恋	4
失敗	2
失望	3
失格	5
失業	3
失礼	2
失脚	5
失調	5
奇妙	3
奉る	5
奉仕	5
契機	3
契約	3
奥	3
奥さん	1
奨励	5
奨学金	3
奪う	3
奮闘	5
女	1
女の人	4
女の子	1
女優	3
女史	3
女子	3
女性	2
女房	4
女王	3
奴	5
好き	1
好き好き	4
好き嫌い	4
好ましい	5
好み	3
好む	3
好意	5
好況	5
好評	5
好調	5
妊娠	5
妙	3
妥協	5
妥当	4
妥結	5
妨げる	4
妨害	5
妬む	5
妹	1
妻	2
姉	1
姉妹	3
始まり	3
始まる	1
始めに	4
始める	2
始末	5
始発	5
始終	4
姓	3
姓名	3
委員	3
委託	5
姪	4
姿	3
姿勢	4
威力	5
威張る	4
娘	2
娯楽	4
婉曲	5
婚約	3
婦人	3
婿	5
嫁	3
嫉妬	5
嫌	1
嫌々	5
嫌い	1
嫌う	3
嫌がる	4
嬉しい	2
嬢	5
子	2
子供	1
子孫	4
子息	5
字	2
字体	3
字引	1
存じる	4
存ずる	4
存在	3
存続	5
孝行	4
季刊	3
季節	2
孤児	5
孤独	5
孤立	5
学	3
学ぶ	3
学会	4
学力	4
学問	3
学士	5
学年	4
学期	3
学校	1
学歴	3
学生	1
学科	4
学級	4
学習	3
学者	3
学芸	5
学術	4
学説	5
学部	2
孫	3
宅	3
宇宙	3
守る	3
守備	5
守衛	5
安い	1
安っぽい	5
安全	2
安定	3
安心	2
安易	4
安静	5
完ぺき	5
完了	3
完全	3
完成	3
宗	5
宗教	3
官僚	3
官庁	4
宙返り	5
定まる	5
定める	5
定休日	4
定価	4
定員	4
定年	5
定期	3
定期券	4
定義	5
定規	4
定食	5
宛	5
宛てる	3
宛名	4
宝	3
宝石	3
実	3
実に	3
実は	3
実る	4
実例	4
実力	3
実家	5
実感	4
実態	5
実施	3
実業家	5
実物	4
実現	3
実用	4
実績	4
実習	4
実行	3
実費	5
実践	5
実際	3
実験	3
客	2
客席	4
客観	5
客間	4
宣伝	3
宣教	5
宣言	5
室	4
宮殿	5
害	3
害する	5
宴会	4
家	1
家主	4
家事	3
家具	3
家内	2
家出	5
家屋	4
家庭	1
家族	1
家来	5
家畜	5
家計	5
家賃	3
容器	3
容易	3
容積	4
宿	3
宿命	5
宿泊	3
宿題	1
寂しい	2
寄せる	3
寄り	5
寄り掛かる	5
寄る	2
寄与	5
寄付	3
寄贈	5
密	3
密か	5
密度	5
密接	5
密集	5
富	5
富む	5
富豪	5
寒い	1
寒帯	4
寒気	5
寛容	5
寝かせる	5
寝る	1
寝台	4
寝坊	2
寝巻	4
寝間着	4
察する	5
寧ろ	3
審判	3
審査	5
審議	5
寮	3
寸法	4
寺	2
寺院	4
対	3
対する	3
対処	5
対応	5
対抗	5
対比	5
対決	5
対照	3
対立	4
対等	5
対策	4
対話	5
対談	5
対象	3
対面	5
寿命	4
封	5
封建	5
封筒	1
封鎖	5
専ら	5
専修	5
専制	4
専攻	3
専用	5
専門	2
射す	3
将来	2
将棋	4
尊い	5
尊ぶ	5
尊敬	3
尊重	3
尋ねる	2
導く	5
導入	5
小	3
小さい	1
小さな	1
小便	4
小児科	5
小切手	5
小包	3
小売	5
小学校	2
小学生	4
小屋	3
小指	4
小数	4
小柄	5
小母さん	4
小父さん	4
小説	2
小遣い	4
小銭	3
小鳥	2
小麦	3
少々	3
少し	1
少しも	3
少ない	1
少なくとも	4
少女	3
少年	3
尖る	4
尤も	3
就く	3
就任	4
就業	5
就職	3
尻	3
尽きる	5
尽くす	5
尾	3
尿	5
局	3
局限	5
居る	1
居住	5
居眠り	3
居間	3
屈折	5
届	5
届く	3
届ける	2
屋	1
屋上	2
屋外	4
屋敷	5
屋根	3
屎尿	5
屑	4
展望	5
展示	5
展覧会	2
展開	4
属する	4
履歴	5
山	1
山岳	5
山林	4
山脈	5
山腹	5
岩	3
岩石	5
岬	4
岸	3
峠	4
峰	5
島	2
崇拝	5
崖	5
崩す	4
崩れる	4
崩壊	5
嵐	3
川;河	1
州	3
巡る	4
巡査	4
巣	3
工事	4
工作	5
工員	4
工場	2
工夫	4
工学	5
工業	2
工芸	4
左	1
左利き	5
左右	3
巧み	5
巧妙	5
巨大	3
差	3
差し上げる	2
差し出す	5
差し引き	4
差し掛かる	5
差し支え	4
差し支える	5
差す	1
差別	3
差額	5
巻	4
巻く	3
市	2
市場	3
市民	2
布	3
布告	5
布団	2
布巾	5
希望	3
席	2
帯	3
帯びる	5
帰す	3
帰り	2
帰る	1
帰京	5
帰宅	3
帳	4
常に	3
常識	3
帽子	1
幅	3
幕	3
干し	5
干し物	5
干す	4
干渉	5
平たい	5
平ら	3
平仮名	1
平凡	4
平和	3
平均	3
平常	5
平方	5
平日	4
平気	4
平等	3
平野	4
年	1
年中	3
年代	3
年号	5
年寄	3
年度	4
年月	3
年生	4
年賀	5
年輪	5
年鑑	3
年長	5
年間	3
年頃	5
年齢	3
幸い	3
幸せ	3
幸福	3
幸運	3
幹	5
幹線	5
幹部	5
幼い	3
幼児	4
幼稚	4
幼稚園	4
幽霊	5
幾	4
幾分	4
幾多	5
庁	4
広々	4
広い	1
広がる	3
広げる	3
広さ	4
広まる	3
広める	3
広告	3
広場	4
庇う	5
床	3
床の間	4
床屋	2
底	3
店	1
店員	2
店屋	4
度	1
度忘れ	5
座る	1
座布団	4
座席	3
座敷	4
座標	5
座談会	5
庭	1
庶務	5
庶民	5
廃棄	5
廃止	5
廊下	1
延ばす	3
延びる	3
延べ	5
延期	3
延長	4
建つ	3
建て	2
建てる	2
建前	5
建物	1
建築	3
建設	3
弁	4
弁償	5
弁当	3
弁解	5
弁論	5
弁護	5
式	2
式場	5
弓	5
引きずる	5
引き上げる	5
引き出し	2
引き出す	4
引き分け	4
引き止める	4
引き起こす	5
引き返す	4
引く	1
引っ張る	3
引っ掛かる	4
引っ掻く	5
引っ繰り返す	4
引っ繰り返る	4
引っ越し	4
引っ越す	2
引っ込む	4
引下げる	5
引分け	4
引力	4
引取る	5
引受る	4
引用	3
引算	4
引越し	3
引退	3
弛み	5
弛む	5
弟	1
弟子	4
弱	5
弱い	1
弱まる	3
弱める	3
弱る	5
弱点	4
張り切る	4
張り紙	5
強	5
強い	1
強いて	5
強いる	5
強まる	3
強める	3
強制	5
強力	3
強化	4
強引	4
強気	4
強烈	5
強盗	3
強硬	5
強行	5
強調	3
弾	3
弾く	1
弾む	5
弾力	5
当	5
当たり前	3
当たる	3
当て	5
当てはまる	4
当てはめる	4
当てる	3
当て字	5
当り	3
当人	5
当日	4
当時	3
当然	3
当番	4
当選	5
形	2
形勢	5
形容動詞	4
形容詞	4
形式	4
形態	3
形成	5
彫る	4
彫刻	4
影	3
影響	3
役	3
役に立つ	2
役人	4
役割	3
役場	5
役所	4
役目	4
役者	4
役職	5
彼	2
彼ら	2
彼女	2
往復	4
往診	5
征服	5
待ち合わせ	5
待ち合わせる	4
待ち望む	5
待ち遠しい	5
待つ	1
待合室	4
待望	5
待遇	5
後	1
後ろ	1
後回し	5
後悔	3
後者	3
後輩	3
後退	5
徐々に	3
徐行	5
徒歩	5
従う	3
従事	5
従兄弟	3
従姉妹	3
従来	5
従業員	5
得る	3
得意	3
得点	5
御	2
御世辞	5
御中	4
御免	4
御無沙汰	4
御覧	4
御飯	1
復旧	5
復活	5
復習	2
復興	5
循環	4
微か	5
微塵	5
微妙	3
微笑	5
微笑む	3
微量	5
徴収	5
徹する	5
徹夜	3
徹底	3
心	2
心中	5
心地	5
心強い	5
心当たり	4
心得	5
心得る	4
心情	5
心掛け	5
心掛ける	5
心理	3
心細い	5
心臓	3
心身	4
心配	2
必ず	2
必ずしも	3
必修	5
必死	3
必然	5
必要	2
必需品	4
志	5
志す	5
志向	5
志望	3
忘れる	1
忘れ物	2
忙しい	1
応じる	3
応ずる	4
応募	5
応対	4
応急	5
応接	4
応援	3
応用	4
忠告	5
快い	5
快晴	4
快適	3
念	5
念願	5
怒り	3
怒る	2
怒鳴る	4
怖い	2
思いっきり	4
思いっ切り	4
思い付き	5
思い付く	3
思い出	3
思い出す	2
思い切り	4
思い掛けない	4
思い込む	4
思う	2
思わず	3
思想	3
思考	5
怠ける	3
怠る	4
怠慢	5
急	2
急かす	5
急ぐ	2
急に	3
急激	3
急行	2
急速	3
性	3
性別	4
性格	3
性能	4
性質	3
怪しい	4
怪獣	5
怯える	5
恋	3
恋しい	4
恋する	5
恋人	3
恋愛	5
恐らく	3
恐れ	5
恐れる	3
恐れ入る	5
恐ろしい	3
恐怖	3
恐縮	4
恥	5
恥じらう	5
恥じる	5
恥ずかしい	2
恨み	4
恨む	4
恩	3
恩恵	4
息	3
息子	2
恵まれる	4
恵み	5
恵む	5
悔しい	3
悔やむ	4
悟る	5
悠々	4
患者	3
悩ましい	5
悩ます	5
悩み	5
悩む	3
悪	3
悪い	1
悪しからず	5
悪化	5
悪口	3
悪者	5
悪魔	3
悲しい	2
悲しむ	3
悲劇	3
悲惨	5
悲観	5
悲鳴	5
情	3
情け	5
情勢	5
情報	3
情深い	5
情無い	5
情熱	5
情緒	5
惑星	5
惚ける	5
惜しい	4
惜しむ	5
惨めな	4
想像	3
愉快	3
意	3
意向	5
意味	1
意図	5
意地	3
意地悪	3
意外	3
意志	3
意思	3
意欲	5
意気込む	5
意義	4
意見	2
意識	3
愚か	5
愚痴	5
愛	3
愛する	3
愛情	3
愛想	5
感	4
感じ	3
感じる	3
感ずる	4
感動	3
感度	5
感心	3
感情	3
感想	3
感染	5
感激	4
感無量	5
感覚	3
感触	5
感謝	3
態勢	5
態度	3
慌ただしい	4
慌てる	3
慎重	3
慕う	5
慣らす	3
慣れ	5
慣れる	2
慣例	5
慣習	5
慣行	3
慰める	4
慶ぶ	4
憂鬱	5
憎い	4
憎しみ	5
憎む	4
憎らしい	4
憤慨	5
憧れ	5
憧れる	4
憲法	3
懐かしい	4
懐く	5
懲りる	5
懸命	4
懸賞	5
成り立つ	5
成人	3
成分	4
成功	3
成年	3
成果	5
成熟	5
成立	4
成績	3
成育	5
成長	3
我	4
我々	3
我慢	3
或	3
戦	4
戦い	3
戦う	3
戦争	2
戦力	5
戦災	5
戦術	5
戦闘	5
戯曲	5
戸	1
戸棚	4
戸籍	5
戸締り	5
戻す	3
戻る	2
所	1
所々	4
所在	5
所定	5
所属	5
所得	5
所持	5
所有	5
所為	3
扇ぐ	4
扇子	4
扇風機	4
扉	5
手	1
手ごろ	4
手伝い	3
手伝う	2
手元	5
手入れ	4
手分け	5
手前	4
手品	3
手回し	5
手帳	4
手引	5
手当	5
手拭い	4
手掛かり	5
手掛ける	5
手数	5
手本	5
手段	3
手法	5
手洗い	4
手筈	5
手紙	1
手続き	4
手芸	5
手術	3
手袋	2
手軽	5
手近	5
手遅れ	5
手配	5
手錠	5
手間	3
手際	5
手頃	4
手順	5
手首	4
才能	3
打ち切る	5
打ち明ける	5
打ち消し	5
打ち消す	4
打ち込む	5
打つ	2
打合せ	4
打撃	5
打開	5
払い戻す	4
払い込む	4
払う	2
扱い	5
扱う	3
扶養	5
批判	3
批評	3
承る	4
承知	2
承認	3
承諾	5
技	5
技師	3
技能	5
技術	2
把握	5
抑制	5
抑圧	5
投げる	2
投げ出す	5
投入	5
投書	4
投票	3
投資	5
抗争	5
抗議	5
折	5
折り返す	5
折る	2
折れる	2
折衷	5
折角	4
抜かす	5
抜く	3
抜ける	3
抜け出す	5
抱える	3
抱く	3
抱っこ	5
抵抗	3
押える	3
押さえる	4
押し入れ	2
押し切る	5
押し寄せる	5
押し込む	5
押す	1
抽象	4
抽選	5
担う	5
担ぐ	4
担当	3
担架	5
拍手	3
拒否	5
拒絶	5
拘束	3
招き	5
招く	3
招待	2
拝む	4
拝借	5
拝啓	5
拝見	2
拡充	4
拡大	3
拡張	4
拡散	5
括弧	4
拭く	3
拾う	2
持ち上げる	3
持ち切り	5
持つ	1
持参	4
持続	5
指	2
指す	3
指令	5
指図	5
指定	4
指導	3
指差す	5
指揮	3
指摘	5
指輪	2
挑む	5
挑戦	3
挙げる	3
挟まる	4
挟む	4
挨拶	2
振り	3
振り仮名	4
振り出し	5
振り向く	4
振り返る	5
振る	3
振動	5
振興	3
振舞う	4
挿す	3
捕える	4
捕まえる	2
捕まる	3
捕る	4
捕獲	5
捕虜	5
捕鯨	5
捗る	5
捜す	4
捜査	3
捜索	5
捧げる	5
捨てる	2
捩る	4
捩れる	5
据える	5
据え付ける	5
捲る	3
捻る	4
掃く	3
掃除	1
授ける	5
授業	1
掌	5
排水	5
排除	5
掘る	4
掛	5
掛け	5
掛ける	1
掛け算	4
採る	4
採択	5
採掘	5
採決	5
採点	4
採用	5
採算	5
採集	3
探す	2
探る	4
探検	5
接ぐ	3
接する	4
接続	4
接続詞	5
接触	5
接近	4
控える	5
控室	5
控除	5
推定	4
推測	5
推理	5
推薦	3
推進	5
措置	5
掲げる	5
掲示	3
掲載	5
掴む	3
掻き回す	5
掻く	3
揃い	5
揃う	3
揃える	3
揉む	4
描く	3
描写	5
提供	5
提出	3
提携	5
提案	3
提示	5
揚げる	3
換える	3
換気	4
換算	5
握る	3
握手	3
援助	3
揺さぶる	5
揺らぐ	5
揺れる	2
損	3
損う	5
損失	5
損害	3
損得	4
携わる	5
携帯	3
摘む	3
摩する	5
摩擦	4
撃つ	3
撒く	3
撫でる	4
撮る	1
撮影	4
操る	5
操作	3
操縦	3
擦る	3
擦れる	5
支える	3
支出	3
支店	3
支度	2
支払	3
支払う	3
支持	5
支給	3
支配	3
改まる	5
改めて	4
改める	4
改修	5
改善	3
改定	5
改悪	5
改札	4
改正	4
改良	5
改訂	5
改造	4
改革	5
攻め	5
攻める	3
攻撃	3
放す	3
放り出す	5
放り込む	5
放る	4
放れる	3
放出	5
放射	5
放射能	5
放置	5
放送	2
政党	4
政府	3
政権	5
政治	2
政策	5
故	5
故人	3
故郷	3
故障	2
敏感	5
救い	5
救う	3
救助	3
救援	5
救済	5
敗	3
敗北	5
敗戦	5
教	4
教え	3
教える	1
教わる	3
教会	2
教室	1
教授	3
教材	5
教科	5
教科書	3
教習	5
教職	5
教育	2
教訓	5
教養	4
敢えて	5
散らかす	4
散らかる	4
散らす	3
散る	3
散歩	1
敬う	4
敬具	5
敬意	3
敬語	4
数	3
数える	3
数字	3
数学	2
数詞	5
整う	4
整える	5
整備	4
整列	5
整数	4
整然	5
整理	3
敵	3
敷く	4
敷地	4
文	3
文体	4
文化	2
文化財	5
文句	3
文字	3
文学	2
文房具	4
文明	3
文書	5
文法	2
文献	4
文章	1
文脈	4
文芸	4
文語	5
斑	5
料	4
料理	1
料金	3
斜	4
斜め	4
斜面	5
斡旋	5
斬る	4
断える	5
断つ	3
断る	3
断定	4
断水	4
断然	5
断言	5
断面	5
新しい	1
新た	3
新人	5
新入生	5
新婚	5
新幹線	4
新築	5
新聞	1
新聞社	2
新興	3
新鮮	3
方	1
方々	3
方向	3
方式	5
方法	3
方程式	4
方策	5
方角	4
方言	4
方針	4
方面	4
於いて	5
施す	5
施行	5
施設	5
旅	3
旅券	5
旅客	5
旅行	1
旅館	2
旗	3
既に	3
既婚	5
日	1
日にち	4
日の丸	5
日の入り	4
日の出	4
日中	3
日付	3
日光	3
日取り	5
日向	5
日夜	5
日差し	4
日帰り	4
日常	3
日当たり	4
日日	4
日時	4
日曜日	1
日本	3
日焼け	5
日用品	4
日程	4
日記	2
日課	4
日陰	4
日頃	5
旦那	5
旧	3
旧知	5
早い	1
早める	5
早口	4
早急	5
早速	4
昆虫	5
昇る	3
昇進	5
明かす	5
明かり	3
明くる	4
明ける	3
明け方	4
明らか	3
明るい	1
明後日	1
明日	1
明明後日	4
明朗	5
明白	5
明瞭	5
明確	3
易しい	1
昔	2
星	2
星座	5
映える	3
映す	3
映る	3
映像	5
映写	5
映画	1
映画館	1
春	1
昨	3
昨夜	1
昨日	1
是正	5
是非	2
昼	1
昼休み	2
昼寝	4
昼御飯	1
昼間	2
昼食	3
昼飯	5
時	1
時々	1
時代	2
時刻	3
時刻表	5
時差	5
時折	5
時期	3
時計	1
時速	4
時間	1
時間割	4
時間目	4
晩	1
晩年	5
晩御飯	1
普及	4
普段	3
普通	2
普遍	5
景気	3
景色	2
晴れ	1
晴れる	1
晴天	5
暇	1
暑い	1
暖かい	1
暖まる	3
暖める	3
暖房	2
暗い	1
暗殺	5
暗示	5
暗算	5
暗記	3
暦	5
暮らし	3
暮らす	3
暮れ	3
暮れる	2
暴れる	4
暴力	5
暴動	5
暴露	5
暴風	5
曇り	1
曇る	1
曜日	3
曲げる	4
曲る	1
曲線	4
更ける	4
更に	3
書き取る	5
書く	1
書取	4
書店	4
書斎	3
書物	3
書留	4
書籍	4
書評	5
書道	4
書類	3
替える	3
最	4
最も	2
最中	3
最低	3
最初	2
最善	5
最後	2
最終	3
最近	2
最高	3
月	1
月並	5
月日	4
月曜日	1
月末	4
月給	4
月謝	5
月賦	5
有する	5
有り様	5
有る	1
有利	3
有力	5
有効	3
有名	1
有料	4
有望	5
有機	3
有無	3
有益	5
有能	3
有難い	4
服	1
服装	3
朗らか	4
朗読	5
望ましい	5
望み	3
望む	3
望遠鏡	4
朝	1
朝寝坊	4
朝御飯	1
期	4
期待	3
期日	5
期末	5
期間	3
期限	3
木	1
木曜日	1
木材	4
木綿	2
未	4
未だ	5
未婚	5
未定	5
未来	3
未満	4
未熟	5
未知	5
未練	5
未開	5
末	3
末っ子	4
末期	5
本	1
本人	3
本体	5
本名	5
本国	5
本場	5
本当	1
本文	5
本来	4
本格	5
本棚	1
本気	5
本物	3
本能	5
本質	5
本部	4
本音	5
本館	5
札	3
机	1
朽ちる	5
杉	4
材料	3
材木	4
