# Sense curation corpus — JA→EN. One line per CURATED ROW:
#   dictionary_ref <TAB> example <TAB> example_gloss <TAB> definition_source
#     [<TAB> example_reading [<TAB> sense_rank]]
#
# Column 1 is words.dictionary_ref — what the CACHE is unique on. For JA→EN that is
# `<jmdict_entry_id>:<sense_position>`, so JMdict's own sense position is still the key;
# both halves were read off the live dictionary, never guessed, since a wrong pair
# silently curates another meaning. (For EN→JA the ref is `<input>:<entry_id>`, which is
# why curation was re-keyed onto the ref at all — see migration 20260752.)
#
# Every sentence and every definition renders through ParagraphReader, so both must
# survive `npx tsx scripts/validate-sense-examples.ts` before being committed — the
# target has to stay one token with the right reading, and nothing may mis-segment.
#
# The sentence demonstrates THAT SENSE, not the word in general — that is the whole
# point of the file. The definition is written as a Japanese dictionary writes one, NOT
# simplified: hard supporting words are deliberate and safe, because every word in a
# definition is itself tappable (docs/TODO.md, "the rabbit hole is the FEATURE").
#
# First batch: high-frequency polysemous content words, where the English gloss list
# alone genuinely cannot tell the meanings apart.

# ── 高い (1283190) — tall / expensive / high-level ──────────────────────────────
1156800:0	この言葉の意味がわからない。	I don't know what this word means.	言葉や行いが表している内容。
1355810:0	雨の場合は中止します。	In the event of rain it will be called off.	あることが起こったときのようす。
1191060:0	予約は電話でも可能です。	Booking by phone is also possible.	することができるようす。
1447690:0	来週、東京へ出張する。	I'm going to Tokyo on business next week.	日本の首都。
1306200:0	この部屋の使用は禁止されている。	Use of this room is prohibited.	物や場所を役立てて使うこと。
1302090:0	大会への参加を申し込んだ。	I applied to take part in the tournament.	集まりや活動に加わること。
1307850:0	公園で子供が遊んでいる。	Children are playing in the park.	年のいかない人。
1531040:0	この美術館の入場は無料です。	Admission to this museum is free.	お金がかからないこと。
1173720:0	日曜日に映画を見に行った。	I went to see a film on Sunday.	連続した映像で見せる作品。
1293990:0	最初に自己紹介をします。	I'll introduce myself first.	いちばん初めのとき。
1517090:0	もっといい方法があるはずだ。	There must be a better way.	物事を行うためのやり方。
1550140:0	遅れた理由を説明した。	I explained the reason I was late.	そうなったわけ。
1297910:0	この作品は十年前に描かれた。	This work was painted ten years ago.	作られた芸術上のもの。
1218190:0	地元の企業に就職した。	I got a job at a local company.	利益を目的に事業を行う組織。
1406150:0	チームでの彼の存在は大きい。	His presence on the team counts for a lot.	そこにあること。いること。
1526920:0	電車の中で漫画を読む。	I read manga on the train.	絵とせりふで話を進める作品。
1861770:0	会場には多くの人が集まった。	A great many people gathered at the venue.	数量がたくさんであること。
1861770:1	参加者の多くは学生だった。	The majority of the participants were students.	全体の中で大きい方の部分。
1579110:0	今日は朝から忙しい。	I've been busy since this morning.	この日。

# ── 力・先・氏 — RE-FILED onto the common-reading entries ───────────────────────
# These were first written against 力(りき) 先(せん) 氏(うじ) — the RARE-reading ent_seqs —
# while the sentences used the common readings ちから・さき・し, which are SEPARATE entries.
# The gate caught it as a reading mismatch and suggested `set example_reading`. That hint
# is a TRAP here: pinning りき onto a sentence meaning ちから passes the check (りき really
# is that entry's reading) while curating the wrong meaning entirely. example_reading is
# for when kuromoji misreads the RIGHT entry — never for reconciling the wrong one.
# The fix is to curate the correct entry, which is what these do.
1554820:0	この仕事には力がいる。	This job takes strength.	物を動かしたり支えたりする働き。
1554820:1	彼には人をまとめる力がある。	He has a real ability to bring people together.	物事をなしとげる能力。
1387210:0	鉛筆の先が折れた。	The tip of the pencil broke.	細長いものの、いちばん端。
1387210:2	先に行っていてください。	Please go on ahead.	順序や時間が前であること。
2101130:0	田中氏が代表を務める。	Mr Tanaka serves as the representative.	人の名の下につけて敬意を表す言い方。

# ═══════════════════════════════════════════════════════════════════════════════
# BATCH 10 — the position/perception words, where the gloss list is longest and
# least separating. 上/下/中/後 gloss as "above/below/inside/after" and stop there;
# 顔 and 色 run to seven and ten senses of which a learner meets three.
# ═══════════════════════════════════════════════════════════════════════════════

# ── 上 (1352130, うえ) — higher than / the top / the surface / superior / older ──
1352130:0	雲より上はよく晴れている。	Above the clouds it is perfectly clear.	あるものより高い位置。
1352130:1	坂の上に小さな学校がある。	There is a small school at the top of the slope.	いちばん高いところ。頂上。
1352130:2	机の上に本を広げた。	I spread the book open on the desk.	物の表面。
1352130:4	技術では彼のほうが上だ。	He is the better of the two in skill.	程度や地位がまさっていること。
1352130:5	兄は私より年が上だ。	My brother is older than me.	年齢が多いこと。

# ── 下 (1184140, した) — under / the bottom / one's junior ──────────────────────
1184140:0	テーブルの下で猫が寝ている。	The cat is asleep under the desk.	あるものより低い位置。
1184140:1	ページの下に注が書いてある。	There is a note at the bottom of the page.	物のいちばん低い部分。
1184140:4	弟は私より年が下だ。	My brother is younger than me.	地位や年齢が低いこと。

# ── 中 (1423310, なか) — the inside / among a group ─────────────────────────────
1423310:0	かばんの中に財布が入っている。	My wallet is in the bag.	囲まれたものの内側。
1423310:1	三人の中で彼がいちばん背が高い。	Of the three of them, he is the tallest.	いくつかのものが作る範囲の内。

# ── 後 (1269320, あと) — later / what is left ──────────────────────────────────
1269320:1	帰った後に手紙が届いた。	The letter arrived after I had gone home.	ある時よりあとであること。	あと
1269320:2	後は明日やります。	I'll do the rest tomorrow.	残っている部分。	あと

# ── 時 (1315840, とき) — time itself / the occasion ────────────────────────────
1315840:0	時がたつのは早い。	Time passes quickly.	過去から未来へ流れ続けるもの。
1315840:1	困った時は相談してください。	Come and talk to me when you're stuck.	あることが起こる場合。おり。

# ── 日 (1463770, ひ) — a day / the sun / daylight / a date ──────────────────────
1463770:0	その日は朝から雨だった。	It rained from morning on that day.	一日という区切り。また、ある特定の一日。
1463770:1	日が沈むと急に寒くなる。	It turns cold as soon as the sun goes down.	太陽。また、その光。
1463770:2	冬は日が短い。	The days are short in winter.	日が出ている間。昼間。
1463770:3	引っ越しの日が決まった。	The date of the move has been settled.	何かをすると決められた日。期日。

# ── 人 (1580640, ひと) — a person / other people / character ────────────────────
1580640:0	向こうから人が歩いてくる。	Someone is walking towards us.	ひとりの人間。
1580640:3	人の話は最後まで聞きなさい。	Hear other people out.	自分以外の人。世間の人。
1580640:4	彼は人がいい。	He's a good sort.	その人の性質や人柄。

# ── 物 (1502390, もの) — an object / what one owns ──────────────────────────────
1502390:0	重い物を運ぶのは苦手だ。	I'm no good at carrying heavy things.	形があって手で扱えるもの。
1502390:1	これは私の物です。	This one is mine.	自分のものとして持っているもの。

# ── 顔 (1217730, かお) — the face / an expression / one's standing ──────────────
1217730:0	冷たい水で顔を洗った。	I washed my face in cold water.	目や鼻や口のある、頭の前の面。
1217730:1	彼は困った顔をした。	He put on a troubled look.	気持ちが表れた顔つき。
1217730:2	断られては私の顔が立たない。	If they refuse, I lose face.	世間に対する体面。面目。

# ── 声 (1380440, こえ) — the voice / a bird's call / an opinion ─────────────────
1380440:0	大きな声で名前を呼ばれた。	Someone called my name in a loud voice.	人が口から出す音。
1380440:1	朝は鳥の声で目が覚める。	The birds' singing wakes me in the morning.	鳥や虫が出す鳴き声。
1380440:2	利用者の声を集めている。	We are collecting users' views.	言葉に表された意見や願い。

# ── 色 (1357600, いろ) — colour / the look on a face ────────────────────────────
1357600:0	壁の色を白に塗り替えた。	I repainted the wall white.	光の違いによって目に見える、赤や青などの違い。
1357600:2	その顔に不安の色が出ていた。	A look of unease showed on their face.	気持ちが表れたようす。けはい。

# ── 音 (1576900, おと) — a sound / a musical note ───────────────────────────────
1576900:0	台所で何か音がした。	Something made a noise in the kitchen.	耳に聞こえるひびき。
1576900:1	この曲は最初の音が低い。	This piece starts on a low note.	音楽で使う、高さの決まったひびき。

# ── 国 (1592250, くに) — a country / the state / where one is from ──────────────
1592250:0	小さな国をいくつか旅した。	I travelled through several small countries.	同じ政府のもとにある土地と人の集まり。
1592250:2	費用は国が出している。	The state covers the cost.	中央の政府。
1592250:3	正月には国に帰る。	I go home to my part of the country at new year.	生まれ育った土地。故郷。

# ── 夢 (1529410, ゆめ) — a dream in sleep / what one hopes for ──────────────────
1529410:0	ゆうべ怖い夢を見た。	I had a frightening dream last night.	眠っている間に見るもの。
1529410:1	医者になるのが夢だ。	My dream is to become a doctor.	これから実現したいと願っていること。

# ── 言葉 (1264540, ことば) — a language / a word / how one speaks ───────────────
1264540:0	この国の言葉を習っている。	I'm learning the language of this country.	ある土地や民族が使う話し方の全体。
1264540:1	知らない言葉を辞書で調べた。	I looked up a word I didn't know.	一つ一つの語や言い回し。
1264540:2	あの人は言葉がていねいだ。	That person speaks politely.	話し方。言葉づかい。

# ── 問題 (1536010, もんだい) — an exam question / an issue / trouble ────────────
1536010:0	試験の問題は五つあった。	There were five questions on the exam.	答えを求めて出される問い。
1536010:1	環境の問題について話し合った。	We discussed environmental issues.	取り上げて考えたり解決したりすべき事柄。
1536010:4	今のところ問題はない。	There's no trouble so far.	困った事柄。もめごと。

# ── 関係 (1215810, かんけい) — a connection / being involved ────────────────────
1215810:0	二つの事件には関係がある。	The two incidents are connected.	物事の間のつながり。
1215810:1	私はその件に関係していない。	I had nothing to do with that matter.	その事にかかわること。

# ── 通り (1432920, とおり) — a street / just as stated ──────────────────────────
1432920:0	広い通りを渡って右に曲がる。	Cross the wide street and turn right.	人や車が行き来する道。
1432920:6	言われた通りにやってみた。	I tried doing it just as I'd been told.	あるものと同じであること。そのまま。

# ── 点 (1441390, てん) — a dot / a mark / an aspect ─────────────────────────────
1441390:0	紙に小さな点を打った。	I marked a small dot on the paper.	細かくて小さなしるし。
1441390:1	今回はテストの点がよかった。	I got a good mark on the test this time.	試験などでつけられる数。
1441390:4	その点が少し心配だ。	That aspect worries me a little.	物事のある部分やところ。

# ── 好き (1277450, すき) — fond of / in love / as one pleases ───────────────────
1277450:0	甘い物が好きだ。	I like sweet things.	心がひかれて、そうしたいと思うようす。
1277450:1	ずっと前から好きでした。	I've been in love with you for a long time.	相手を恋しく思うようす。
1277450:3	好きなように使ってください。	Use it however you like.	自分の思うままであるようす。

# ── 悪い (1151260, わるい) — bad / at fault / a casual apology ──────────────────
1151260:0	今日は朝から天気が悪い。	The weather has been bad since morning.	望ましくないようす。よくない。
1151260:4	遅れたのは私が悪い。	It's my fault that I was late.	責任がその人にあるようす。
1151260:7	悪いけど、先に帰るね。	Sorry, but I'm heading off first.	軽くわびるときに使う言い方。

# ── 無理 (1530970, むり) — unreasonable / impossible / overdoing it ─────────────
1530970:0	そんな無理を言わないでください。	Please don't ask the impossible of me.	筋が通らないこと。道理に合わないこと。
1530970:1	明日までに終わらせるのは無理だ。	Finishing it by tomorrow is impossible.	とてもできないようす。
1530970:4	無理をして体を壊した。	I overdid it and ruined my health.	力の限りを超えて何かをする。

# ── 一番 (1165970, いちばん) — first place / most / a bout ──────────────────────
1165970:0	かけっこで一番になった。	I came first in the race.	順序のいちばん初め。首位。
1165970:1	この店のパンが一番おいしい。	The bread at this shop is the best.	ほかのどれよりも程度が上であるようす。
1165970:2	今日の一番は見ごたえがあった。	Today's bout was well worth watching.	相撲や勝負の一回。

# ── 大変 (1415000, たいへん) — very / hard going ────────────────────────────────
1415000:0	大変お世話になりました。	Thank you very much for all your help.	程度がはなはだしいようす。
1415000:3	引っ越しの準備は大変だ。	Getting ready for the move is hard work.	骨が折れて苦しいようす。

# ═══════════════════════════════════════════════════════════════════════════════
# BATCH 11 — the wide-scope words, where the gloss list is longest precisely
# because the word has drifted towards a function word. 気 glosses eleven ways,
# やる sixteen, 所 twelve; a learner meets three or four of each and the English
# list is no help at all in telling them apart. Several senses here are the ones
# JMdict marks `uk`, so the example is written in kana — that is how the sense is
# actually written, and the gate resolves the target through the reading.
# ═══════════════════════════════════════════════════════════════════════════════

# ── 気 (1221520, き) — heart / intention / mood / attention ─────────────────────
1221520:0	気を落とさないでください。	Please don't lose heart.	人の心の働き。こころ。
1221520:2	もう一度やってみる気になった。	I've a mind to give it another go.	何かをしようとする心の動き。つもり。
1221520:3	朝から気が晴れない。	I haven't felt right all morning.	そのときの心のようす。気分。
1221520:5	足元に気をつけてください。	Please watch your step.	注意を向けること。心くばり。

# ── 方 (1516930, ほう) — the direction / the one of two ─────────────────────────
1516930:0	郵便局は駅の南の方にある。	The post office is off to the south of the station.	あるものが向いている先。そちらの側。
1516930:4	こちらの方が安い。	This one is the cheaper of the two.	二つを比べて、一方を指し示す言い方。

# ── 前 (1392580, まえ) — in front of / earlier than / the front end ────────────
1392580:0	店の前に車が止まっている。	There's a car parked in front of the shop.	あるものの正面にあたる場所。
1392580:1	会議の前に少し話したい。	I'd like a word before the meeting.	ある時よりも早いこと。以前。
1392580:2	バスは前から乗ってください。	Please board the bus at the front.	乗り物や物の、進む向きにある部分。

# ── 話 (1600900, はなし) — a conversation / the topic / hearsay / a tale ───────
1600900:0	二人の話は夜まで続いた。	The two of them talked into the night.	口に出して伝え合うこと。
1600900:1	そろそろ話を変えよう。	Let's change the subject.	取り上げている事柄。題目。
1600900:3	駅前に店ができるという話だ。	Word is that a shop is going up by the station.	人づてに伝わってくる内容。うわさ。
1600900:4	祖母が昔の話をしてくれた。	My grandmother told me a story from long ago.	作り事や出来事を語ったもの。物語。

# ── 思う (1589350) — to reckon / to intend / to care for ───────────────────────
1589350:0	これでいいと思う。	I reckon this will do.	頭の中で判断する。考える。
1589350:1	来年は引っ越そうと思う。	I intend to move next year.	そうしようと心に決める。
1589350:6	遠くにいる家族を思う。	My thoughts are with my family far away.	相手を大切に感じて心にかける。

# ── 本 (1522150, ほん) — a book / the counter for long thin things ─────────────
1522150:0	図書館で本を三冊借りた。	I borrowed three books from the library.	文章や絵を紙にまとめてとじたもの。
1522150:4	ビールを二本ください。	Two beers, please.	細長いものを数えるときの言い方。

# ── 所 (1343100, ところ) — a place / an aspect / the very moment ───────────────
1343100:0	静かな所で本を読みたい。	I want to read somewhere quiet.	物事があったり行われたりする場面や場所。
1343100:4	彼の正直な所が好きだ。	What I like about him is his honesty.	人や物事の、ある一面。
1343100:10	今、駅に着いたところです。	I've just this minute got to the station.	ちょうどその動作を終えた場面であることを表す言い方。

# ── 内 (1457730, うち) — while / out of a set / one's own household ────────────
1457730:1	若いうちにいろいろ見ておきたい。	I want to see a lot while I'm young.	ある状態が続いている間。
1457730:2	三人のうち二人が来た。	Two out of the three came.	いくつかのものが作る全体の中。
1457730:6	うちの犬は人が好きだ。	Our dog loves people.	自分の家。また、自分の属する所。

# ── 間 (1215230, あいだ) — the gap between / a stretch of time / relations ─────
# Pinned like 辛い: IPADIC reads 間 as ま everywhere, including 「二人の間」, and no
# rewrite moves it — ま is a real reading of a DIFFERENT entry (1215240, pause/room),
# which is exactly the pair a learner must not have furigana'd the wrong way round.
# あいだ is what JMdict says this entry reads, so the pin overrules the analyzer only.
1215230:0	二つの建物の間に細い道がある。	There's a narrow path between the two buildings.	二つのものにはさまれた場所。すきま。	あいだ
1215230:1	留守の間に荷物が届いた。	A parcel arrived while I was out.	ある時からある時までの長さ。	あいだ
1215230:4	二人の間には何もない。	There's nothing between the two of them.	人と人とのつながり。仲。	あいだ

# ── 行く (1578850, いく) — to go / to be coming along / to reach a point ───────
1578850:0	毎朝七時に学校へ行く。	I go to school at seven every morning.	今いる場所から他の場所へ移る。
1578850:2	準備は順調に行っている。	Preparations are coming along nicely.	物事がある調子で進む。はかどる。
1578850:7	そこまで行くと直すのは難しい。	Once it gets that far it's hard to put right.	ある程度や段階にまで達する。

# ── やる (1012980) — to do / to give / to run a business ───────────────────────
1012980:0	宿題はもうやった。	I've done my homework already.	行う。する。
1012980:3	弟に古い自転車をやった。	I gave my old bike to my brother.	目下の相手に物をあたえる。
1012980:5	駅の前で小さな店をやっている。	They run a small shop in front of the station.	商売や仕事を続けて行う。

# ── できる (1340450) — to be able to / to come into being / to be ready ────────
1340450:0	予約は電話でもできます。	You can book by phone as well.	するのが可能である。
1340450:2	駅の近くに新しい店ができた。	A new shop has gone up near the station.	新しく生じる。作られて現れる。
1340450:4	食事の用意ができました。	The meal is ready.	仕上がる。終わる。

# ── 分 (1502860, ぶん) — one's share / in proportion to ────────────────────────
1502860:0	私の分は残しておいてください。	Please leave my share.	全体を分けたときの一つ。取り分。
1502860:5	働いた分だけお金がもらえる。	You're paid just as much as you work.	その程度に応じてという意味を表す言い方。

# ── 子 (1307770, こ) — a child / a young woman / a young animal ────────────────
1307770:0	近所の子が遊びに来た。	A child from the neighbourhood came round to play.	おとなになる前の人。
1307770:2	隣の席の子に声をかけた。	I said something to the girl in the next seat.	若い女の人をさす言い方。
1307770:3	猫が子を三匹産んだ。	The cat had three kittens.	動物の生まれたばかりのもの。

# ── 生 (1378450, なま) — uncooked / performed live / draught beer ──────────────
1378450:0	この魚は生でも食べられる。	This fish can be eaten raw.	火を通していないようす。
1378450:3	生の演奏を初めて聞いた。	I heard the music played live for the first time.	録音ではなく、その場で行われるようす。
1378450:6	生を二つください。	Two draughts, please.	熱を加えていないビール。

# ── 自分 (1318610, じぶん) — oneself / I ───────────────────────────────────────
1318610:0	自分の部屋をきれいにした。	I tidied my own room.	その人自身。
1318610:1	自分がやりますと言った。	I said I would do it.	話し手が自分をさす言い方。

# ═══════════════════════════════════════════════════════════════════════════════
# BATCH 12 — the light verbs. かける glosses 25 ways, 落ちる 27, 当たる 19: the
# English list is not a list of meanings so much as a list of collocations, and a
# learner who has only ever seen "to hang" cannot read 電話をかける. Each row here
# is a sense the learner actually meets, tied to the collocation that carries it.
# かける・かかる are `uk`, so their examples are written in kana — which is how the
# senses are written in practice, and the gate resolves the target by reading.
# ═══════════════════════════════════════════════════════════════════════════════

# ── かける (1207610) — to hang / to phone / to spend / to pour / to trouble ─────
1207610:0	上着をいすの背にかけた。	I hung my jacket over the back of the chair.	物を高い所からたらすようにして留める。
1207610:3	あとで家に電話をかける。	I'll ring home later.	電話をつないで相手と話そうとする。
1207610:4	この絵に三年かけた。	I spent three years on this painting.	時間やお金をそのことのために使う。
1207610:5	ご飯にお茶をかけて食べた。	I poured tea over the rice and ate it.	上から液体や粉をふりまく。
1207610:7	みんなに迷惑をかけてしまった。	I've caused everyone trouble.	相手にとって困ることを負わせる。

# ── かかる (1207590) — to take time / to hang / to come through ────────────────
1207590:0	駅まで歩いて二十分かかる。	It takes twenty minutes on foot to the station.	時間やお金が必要である。
1207590:1	壁に古い時計がかかっている。	An old clock hangs on the wall.	物が高い所からたれ下がった形で留まっている。
1207590:12	知らない番号から電話がかかってきた。	A call came in from a number I didn't know.	電話が向こうから通じてくる。

# ── 付く (1495740) — to stick / to be acquired / to be lit / to be set ─────────
1495740:0	服に泥が付いた。	I got mud on my clothes.	他のものにくっついて離れなくなる。
1495740:3	毎日走って力が付いた。	Running every day has built up my strength.	能力や習慣が身に備わる。
1495740:8	部屋の電気が付いている。	The light is on in the room.	明かりや機械が働き始める。
1495740:10	その車には高い値が付いた。	That car fetched a high price.	名前や値段などが決まって示される。

# ── 当たる (1448810) — to hit / to prove right / to win / to be made ill ───────
1448810:0	ボールが窓に当たった。	The ball hit the window.	飛んできたものがぶつかる。
1448810:3	彼の予想はよく当たる。	His predictions are often right.	言ったことが事実と合う。
1448810:4	くじが当たって旅行に行けた。	I won a prize in the draw and got to travel.	くじなどで選ばれる。
1448810:9	古い魚に当たって寝込んだ。	Bad fish laid me up in bed.	食べ物などのために体の具合が悪くなる。

# ── 上がる (1352290) — to rise / to come inside / to go up / to be done ────────
1352290:0	風船が空に上がっていった。	The balloon rose into the sky.	低い所から高い所へ動く。
1352290:1	どうぞ家に上がってください。	Please come on in.	外から家の中へ入る。
1352290:5	来月から電車の料金が上がる。	Train fares go up from next month.	値段や程度が大きくなる。
1352290:11	仕事が上がったので帰ります。	My work is done, so I'm off home.	し終わる。仕上がる。
1352290:12	雨が上がって空が明るくなった。	The rain stopped and the sky brightened.	降っていた雨がやむ。

# ── 開く (1202440, ひらく) — to open out / to bloom / to hold an event ─────────
1202440:0	本を静かに開いた。	I opened the book quietly.	閉じていたものを広げる。
1202440:1	桜の花が開いた。	The cherry blossoms have opened.	つぼみが広がって花になる。
1202440:4	来月、店で小さな会を開きます。	We're holding a small gathering at the shop next month.	会や式などを行う。

# ── 開く (1586270, あく) — the OTHER 開く: a door comes open by itself ─────────
# The pair to guard: 開く is ひらく when someone opens something out, あく when the
# thing itself comes open. One writing, two entries, and the reading is the only
# thing telling them apart — the 辛い case again, in a verb a learner meets in week one.
1586270:0	風でドアが開いた。	The door came open in the wind.	戸や窓などが閉じていない状態になる。

# ── 打つ (1408810) — to strike / to move someone / to inject / to type ─────────
1408810:0	太鼓を強く打った。	I struck the drum hard.	物に強く当てる。たたく。
1408810:3	彼の話に心を打たれた。	His story moved me.	人の心を強く動かす。
1408810:4	病院で注射を打ってもらった。	I had an injection at the hospital.	体に針を刺して薬を入れる。
1408810:5	メールを打つのに時間がかかる。	It takes me a while to type an email.	キーをたたいて文字を入れる。

# ── 続く (1405790) — to go on / to recur / to lead to / to come after ──────────
1405790:0	雨が三日も続いている。	The rain has gone on for three days now.	同じ状態がとぎれずに保たれる。
1405790:2	今年は事故が続いた。	There was one accident after another this year.	同じような出来事が何度も起こる。
1405790:3	この道は海まで続いている。	This road runs all the way to the sea.	切れずにつながって、その先に至る。
1405790:4	兄に続いて弟も店を始めた。	Following his brother, the younger one opened a shop too.	あるものの次に位置する。あとに従う。

# ── 変わる (1510790) — to change / to move / to be out of the ordinary ─────────
1510790:0	町のようすがすっかり変わった。	The town looks completely different now.	前と違う状態になる。
1510790:1	席が窓側に変わった。	My seat was moved to the window side.	今までの場所から別の場所に移る。
1510790:2	彼は少し変わった人だ。	He's a bit of an odd one.	ふつうと違っていて珍しい。

# ── 過ぎる (1195970) — to go past / to elapse / to be over the mark ────────────
1195970:0	電車が駅を過ぎた。	The train went past the station.	ある場所を通り越して先へ行く。
1195970:1	あれから十年が過ぎた。	Ten years have gone by since then.	時が流れて経つ。
1195970:3	もう約束の時間を過ぎている。	It's already past the time we agreed.	決められた量や程度をこえる。

# ── 落ちる (1548550) — to fall / to decline / to come out / to fail ────────────
1548550:0	棚から皿が落ちて割れた。	A plate fell off the shelf and broke.	高い所から下へ動く。
1548550:2	年をとって足の速さが落ちた。	I've lost some of my speed with age.	勢いや程度が前より小さくなる。
1548550:4	シャツの汚れがなかなか落ちない。	The stain on the shirt won't come out.	ついていた汚れや色が取れてなくなる。
1548550:7	試験に落ちてしまった。	I failed the exam.	試験や選挙で選ばれずに終わる。

# ── 効く (1591100) — to take effect / to work properly ─────────────────────────
1591100:0	この薬はよく効く。	This medicine works well.	望んだとおりの働きが現れる。
1591100:1	この部屋は冷房がよく効いている。	The air conditioning works well in this room.	機械などが十分に働く。

# ── 直す (1599390) — to mend / to turn into another form ───────────────────────
1599390:0	壊れた時計を直してもらった。	I had my broken watch mended.	悪くなったところを元のよい状態にする。
1599390:1	この文を英語に直してください。	Please put this sentence into English.	別の形や言葉に変える。

# ═══════════════════════════════════════════════════════════════════════════════
# BATCH 13 — the adjectives. The pattern here is different from the verbs: the
# gloss list is SHORT and looks unambiguous ("dark", "thin", "old"), which is why
# it misleads — 暗い covers a room, a mood and a subject you know nothing about,
# and nothing in the English tells a learner that the third one exists.
# ═══════════════════════════════════════════════════════════════════════════════

# ── 明るい (1532350) — well-lit / sunny in nature / well up on ────────────────
1532350:0	この部屋は窓が大きくて明るい。	This room has big windows and is bright.	光が十分にあって、よく見えるようす。
1532350:2	彼女は明るい性格だ。	She has a sunny nature.	気持ちが晴れやかで、元気なようす。
1532350:4	父はこの辺りの道に明るい。	My father knows the roads around here well.	その事をよく知っているようす。

# ── 暗い (1154330) — unlit / low in spirits / in the dark about ───────────────
1154330:0	外はもう暗くなった。	It has got dark outside.	光が少なくて、よく見えないようす。
1154330:1	暗い顔をしてどうしたの。	Why the long face?	気持ちが沈んでいるようす。
1154330:5	私はその方面には暗い。	I know nothing about that field.	その事をよく知らないようす。

# ── 細かい (1295530) — small / trivial / attentive / tight with money ─────────
1295530:0	野菜を細かく切る。	Chop the vegetables small.	一つ一つが小さいようす。
1295530:2	細かいことは気にしない。	I don't fuss over details.	大事ではない小さな事柄であるようす。
1295530:3	彼は細かいところによく気がつく。	He notices the little things.	小さな点まで注意が行き届くようす。
1295530:4	あの人はお金に細かい。	That one is careful with money.	お金の使い方が厳しいようす。

# ── 薄い (1475480) — thin / pale / watered down / slim (of a chance) ──────────
1475480:0	この本は薄くて軽い。	This book is thin and light.	厚みが小さいようす。
1475480:1	壁を薄い青に塗った。	I painted the wall a pale blue.	色が濃くないようす。
1475480:2	このお茶は少し薄い。	This tea is a little weak.	水が多くて味が弱いようす。
1475480:4	成功する見込みは薄い。	The chances of success are slim.	そうなる可能性が小さいようす。

# ── 濃い (1469890) — deep in colour / strong in taste / a strong likelihood ───
1469890:0	濃い青のシャツを買った。	I bought a deep blue shirt.	色が深くて強いようす。
1469890:1	このスープは味が濃い。	This soup has a strong taste.	味やにおいが強いようす。
1469890:3	雨になる可能性が濃い。	Rain looks very likely.	そうなる見込みが大きいようす。

# ── 遅い (1421970) — slow / late / too late ───────────────────────────────────
1421970:0	祖母は歩くのが遅い。	My grandmother walks slowly.	動きに時間がかかるようす。
1421970:1	今朝は起きるのが遅かった。	I got up late this morning.	決まった時より後であるようす。
1421970:2	今から謝っても遅い。	It's too late to apologise now.	間に合わないようす。

# ── 古い (1265070) — aged / long-standing / out of date ───────────────────────
1265070:0	古い家に住んでいる。	I live in an old house.	作られてから長い年月がたっているようす。
1265070:1	古い友人が訪ねてきた。	An old friend of mine came to visit.	ずっと前から続いているようす。
1265070:4	その言い方はもう古い。	That way of putting it is out of date now.	流行や時代に合わなくなっているようす。

# ── 若い (1324300) — young / green / low (of a number) ────────────────────────
1324300:0	彼はまだ若い。	He is still young.	生まれてから経った年数が少ないようす。
1324300:1	考えがまだ若い。	His thinking is still green.	経験が足りないようす。
1324300:2	番号の若い順に並んでください。	Please line up in order of lowest number.	数が小さいようす。

# ── 危ない (1218380) — dangerous / in jeopardy / a near thing ─────────────────
1218380:0	ここは車が多くて危ない。	There's a lot of traffic here and it's dangerous.	けがや事故が起こりそうなようす。
1218380:1	病人の命が危ない。	The patient's life is in danger.	悪い結果になりそうで、心配なようす。
1218380:3	危ないところで間に合った。	I made it by the skin of my teeth.	もう少しで失敗しそうであるようす。

# ── 厳しい (1262530) — strict / a tall order / harsh (of weather) ─────────────
1262530:0	父は時間に厳しい。	My father is strict about time.	少しのゆるみも許さないようす。
1262530:1	今年の優勝は厳しい。	Winning this year is a tall order.	実現するのが難しいようす。
1262530:2	今年の冬は寒さが厳しい。	The cold is bitter this winter.	程度がはなはだしくて、たえがたいようす。

# ── 楽 (1207230, らく) — relief / easy / comfortably off ──────────────────────
1207230:0	薬を飲んだら楽になった。	I felt better after taking the medicine.	苦しさがなくなって、気持ちがよいようす。
1207230:1	この仕事は思ったより楽だ。	This job is easier than I expected.	手間がかからないようす。
1207230:2	暮らしがだいぶ楽になった。	Life has got a good deal easier.	お金に困らないようす。

# ── うるさい (1481920) — noisy / fussy about ──────────────────────────────────
1481920:0	工事の音がうるさい。	The noise from the building work is loud.	音が大きくて、いやに感じるようす。
1481920:2	母は食べ物にうるさい。	My mother is fussy about food.	細かいところまで気にして、口を出すようす。

# ── 硬い (1257110) — hard / stiff with nerves / stiff in style ────────────────
1257110:0	このパンは硬い。	This bread is hard.	力を加えても形が変わりにくいようす。
1257110:1	初めての場で体が硬くなった。	I went stiff with nerves in an unfamiliar place.	緊張して動きがなめらかでないようす。
1257110:5	この人の話し方は硬い。	This person speaks very formally.	くだけたところがなく、改まっているようす。


# ══════════════════════════════════════════════════════════════════════════════
# RECOVERED — 229 rows that were live in BOTH staging and prod but had never
# reached this file. git has exactly one commit touching ja.tsv and these are not in
