# Sense curation corpus — JA→EN. One line per CURATED ROW:
#   dictionary_ref <TAB> example <TAB> example_gloss <TAB> definition_source
#     [<TAB> example_reading [<TAB> sense_rank]]
#
# Column 1 is words.dictionary_ref — what the CACHE is unique on. For JA→EN that is
# `<jmdict_entry_id>:<sense_position>`, so JMdict's own sense position is still the key;
# both halves were read off the live dictionary, never guessed, since a wrong pair
# silently curates another meaning. (For EN→JA the ref is `<input>:<entry_id>`, which is
# why curation was re-keyed onto the ref at all — see migration 20260752.)
#
# Every sentence and every definition renders through ParagraphReader, so both must
# survive `npx tsx scripts/validate-sense-examples.ts` before being committed — the
# target has to stay one token with the right reading, and nothing may mis-segment.
#
# The sentence demonstrates THAT SENSE, not the word in general — that is the whole
# point of the file. The definition is written as a Japanese dictionary writes one, NOT
# simplified: hard supporting words are deliberate and safe, because every word in a
# definition is itself tappable (docs/TODO.md, "the rabbit hole is the FEATURE").
#
# First batch: high-frequency polysemous content words, where the English gloss list
# alone genuinely cannot tell the meanings apart.

# ── 高い (1283190) — tall / expensive / high-level ──────────────────────────────
# ── 道 (1454080) — a road / a route / the distance ─────────────────────────────
1454080:0	家の前の道は狭い。	The road in front of the house is narrow.	人や車が通るところ。
1454080:1	駅までの道を教えてください。	Please tell me the way to the station.	目的地までのたどり方。
1454080:2	学校まではまだ道がある。	There's still some way to go to the school.	目的地までの隔たり。

# ── 花 (1194500) — a flower / cherry blossom ───────────────────────────────────
1194500:0	庭に赤い花が咲いた。	A red flower bloomed in the garden.	植物の、色や形の美しい部分。
1194500:1	今年は花が早く咲いた。	The blossoms came early this year.	桜の花。

# ── 口 (1275640) — the mouth / an opening / a spout ────────────────────────────
1275640:0	口を大きく開けてください。	Please open your mouth wide.	食べたり話したりするための器官。
1275640:1	袋の口をしっかり結んだ。	I tied the mouth of the bag tightly.	物の、外に向かって開いたところ。

# ── 店 (1582120) ────────────────────────────────────────────────────────────────
1582120:0	角の店でパンを買った。	I bought bread at the shop on the corner.	品物を売るところ。

# ═══════════════════════════════════════════════════════════════════════════════
# BATCH 9 — the everyday nouns a learner meets in week one.
# Mostly single-sense: the sentence and the JA definition still earn their place,
# since the definition is what carries usage the gloss cannot.
# ═══════════════════════════════════════════════════════════════════════════════
1156800:0	この言葉の意味がわからない。	I don't know what this word means.	言葉や行いが表している内容。
1355810:0	雨の場合は中止します。	In the event of rain it will be called off.	あることが起こったときのようす。
1191060:0	予約は電話でも可能です。	Booking by phone is also possible.	することができるようす。
1447690:0	来週、東京へ出張する。	I'm going to Tokyo on business next week.	日本の首都。
1306200:0	この部屋の使用は禁止されている。	Use of this room is prohibited.	物や場所を役立てて使うこと。
1302090:0	大会への参加を申し込んだ。	I applied to take part in the tournament.	集まりや活動に加わること。
1307850:0	公園で子供が遊んでいる。	Children are playing in the park.	年のいかない人。
1531040:0	この美術館の入場は無料です。	Admission to this museum is free.	お金がかからないこと。
1173720:0	日曜日に映画を見に行った。	I went to see a film on Sunday.	連続した映像で見せる作品。
1293990:0	最初に自己紹介をします。	I'll introduce myself first.	いちばん初めのとき。
1517090:0	もっといい方法があるはずだ。	There must be a better way.	物事を行うためのやり方。
1550140:0	遅れた理由を説明した。	I explained the reason I was late.	そうなったわけ。
1297910:0	この作品は十年前に描かれた。	This work was painted ten years ago.	作られた芸術上のもの。
1218190:0	地元の企業に就職した。	I got a job at a local company.	利益を目的に事業を行う組織。
1406150:0	チームでの彼の存在は大きい。	His presence on the team counts for a lot.	そこにあること。いること。
1526920:0	電車の中で漫画を読む。	I read manga on the train.	絵とせりふで話を進める作品。
1861770:0	会場には多くの人が集まった。	A great many people gathered at the venue.	数量がたくさんであること。
1861770:1	参加者の多くは学生だった。	The majority of the participants were students.	全体の中で大きい方の部分。
1579110:0	今日は朝から忙しい。	I've been busy since this morning.	この日。

# ── 力・先・氏 — RE-FILED onto the common-reading entries ───────────────────────
# These were first written against 力(りき) 先(せん) 氏(うじ) — the RARE-reading ent_seqs —
# while the sentences used the common readings ちから・さき・し, which are SEPARATE entries.
# The gate caught it as a reading mismatch and suggested `set example_reading`. That hint
# is a TRAP here: pinning りき onto a sentence meaning ちから passes the check (りき really
# is that entry's reading) while curating the wrong meaning entirely. example_reading is
# for when kuromoji misreads the RIGHT entry — never for reconciling the wrong one.
# The fix is to curate the correct entry, which is what these do.
1554820:0	この仕事には力がいる。	This job takes strength.	物を動かしたり支えたりする働き。
1554820:1	彼には人をまとめる力がある。	He has a real ability to bring people together.	物事をなしとげる能力。
1387210:0	鉛筆の先が折れた。	The tip of the pencil broke.	細長いものの、いちばん端。
1387210:2	先に行っていてください。	Please go on ahead.	順序や時間が前であること。
2101130:0	田中氏が代表を務める。	Mr Tanaka serves as the representative.	人の名の下につけて敬意を表す言い方。
